ID	Gene Name	Species	BIOCARTA	COG_ONTOLOGY	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_KEYWORDS	UP_SEQ_FEATURE
TIA1	TIA1 cytotoxic granule associated RNA binding protein(TIA1)	Homo sapiens	h_WNVpathway:West Nile Virus,		GO:0006915~apoptotic process,GO:0008543~fibroblast growth factor receptor signaling pathway,GO:0017148~negative regulation of translation,GO:0042036~negative regulation of cytokine biosynthetic process,GO:0048024~regulation of mRNA splicing, via spliceosome,GO:1903608~protein localization to cytoplasmic stress granule,GO:1904037~positive regulation of epithelial cell apoptotic process,	GO:0005654~nucleoplasm,GO:0005737~cytoplasm,GO:0010494~cytoplasmic stress granule,GO:0097165~nuclear stress granule,	GO:0000166~nucleotide binding,GO:0003676~nucleic acid binding,GO:0003723~RNA binding,GO:0005515~protein binding,GO:0008143~poly(A) binding,GO:0017091~AU-rich element binding,GO:0044822~poly(A) RNA binding,	IPR000504:RNA recognition motif domain,IPR003954:RNA recognition motif domain, eukaryote,IPR012677:Nucleotide-binding, alpha-beta plait,		604454~Welander distal myopathy,		SM00360:RRM,SM00361:RRM_1,	3D-structure,Acetylation,Alternative splicing,Apoptosis,Complete proteome,Disease mutation,Nucleus,Proteomics identification,Reference proteome,Repeat,RNA-binding,	chain:Nucleolysin TIA-1 isoform p15,chain:Nucleolysin TIA-1 isoform p40,domain:RRM 1,domain:RRM 2,domain:RRM 3,helix,modified residue,sequence conflict,splice variant,strand,
U2AF2	U2 small nuclear RNA auxiliary factor 2(U2AF2)	Homo sapiens			GO:0000398~mRNA splicing, via spliceosome,GO:0006369~termination of RNA polymerase II transcription,GO:0006397~mRNA processing,GO:0006405~RNA export from nucleus,GO:0006406~mRNA export from nucleus,GO:0031124~mRNA 3'-end processing,GO:0033120~positive regulation of RNA splicing,GO:0048025~negative regulation of mRNA splicing, via spliceosome,GO:1903146~regulation of mitophagy,GO:1903955~positive regulation of protein targeting to mitochondrion,	GO:0000243~commitment complex,GO:0000974~Prp19 complex,GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005681~spliceosomal complex,GO:0016607~nuclear speck,GO:0071004~U2-type prespliceosome,GO:0089701~U2AF,	GO:0000166~nucleotide binding,GO:0003723~RNA binding,GO:0005515~protein binding,GO:0008187~poly-pyrimidine tract binding,GO:0019899~enzyme binding,GO:0030628~pre-mRNA 3'-splice site binding,GO:0044822~poly(A) RNA binding,GO:0070742~C2H2 zinc finger domain binding,	IPR000504:RNA recognition motif domain,IPR006529:U2 snRNP auxilliary factor, large subunit, splicing factor,IPR012677:Nucleotide-binding, alpha-beta plait,	hsa03040:Spliceosome,			SM00360:RRM,	3D-structure,Acetylation,Alternative splicing,Complete proteome,Direct protein sequencing,Hydroxylation,Isopeptide bond,mRNA processing,mRNA splicing,Nucleus,Phosphoprotein,Proteomics identification,Reference proteome,Repeat,Repressor,RNA-binding,Spliceosome,Ubl conjugation,	chain:Splicing factor U2AF 65 kDa subunit,compositionally biased region:Arg/Ser-rich (RS domain),domain:RRM 1,domain:RRM 2,domain:RRM 3,helix,modified residue,mutagenesis site,splice variant,strand,turn,
CPEB2	cytoplasmic polyadenylation element binding protein 2(CPEB2)	Homo sapiens			GO:0006412~translation,GO:0032869~cellular response to insulin stimulus,GO:0034260~negative regulation of GTPase activity,GO:0034599~cellular response to oxidative stress,GO:0071243~cellular response to arsenic-containing substance,GO:0071456~cellular response to hypoxia,GO:1900248~negative regulation of cytoplasmic translational elongation,GO:2000766~negative regulation of cytoplasmic translation,	GO:0005634~nucleus,GO:0005737~cytoplasm,GO:0043005~neuron projection,GO:0045202~synapse,GO:1990124~messenger ribonucleoprotein complex,	GO:0000166~nucleotide binding,GO:0000900~translation repressor activity, nucleic acid binding,GO:0003676~nucleic acid binding,GO:0003730~mRNA 3'-UTR binding,GO:0005095~GTPase inhibitor activity,GO:0008135~translation factor activity, RNA binding,GO:0035925~mRNA 3'-UTR AU-rich region binding,GO:0043022~ribosome binding,GO:0043023~ribosomal large subunit binding,GO:0043024~ribosomal small subunit binding,GO:0044822~poly(A) RNA binding,	IPR000504:RNA recognition motif domain,IPR012677:Nucleotide-binding, alpha-beta plait,	hsa04114:Oocyte meiosis,hsa04320:Dorso-ventral axis formation,hsa04914:Progesterone-mediated oocyte maturation,			SM00360:RRM,	Alternative splicing,Complete proteome,Cytoplasm,Phosphoprotein,Proteomics identification,Reference proteome,Repeat,RNA-binding,Translation regulation,	chain:Cytoplasmic polyadenylation element- binding protein 2,compositionally biased region:Pro-rich,domain:RRM 1,domain:RRM 2,sequence conflict,splice variant,
CPEB4	cytoplasmic polyadenylation element binding protein 4(CPEB4)	Homo sapiens			GO:0002931~response to ischemia,GO:0006412~translation,GO:0035235~ionotropic glutamate receptor signaling pathway,GO:0036294~cellular response to decreased oxygen levels,GO:0042149~cellular response to glucose starvation,GO:0043524~negative regulation of neuron apoptotic process,GO:0071230~cellular response to amino acid stimulus,GO:2000766~negative regulation of cytoplasmic translation,	GO:0005634~nucleus,GO:0005737~cytoplasm,GO:0005783~endoplasmic reticulum,GO:0014069~postsynaptic density,GO:0030054~cell junction,GO:0030425~dendrite,GO:0043005~neuron projection,GO:0045202~synapse,GO:0045211~postsynaptic membrane,GO:1990124~messenger ribonucleoprotein complex,	GO:0000166~nucleotide binding,GO:0000900~translation repressor activity, nucleic acid binding,GO:0003676~nucleic acid binding,GO:0003730~mRNA 3'-UTR binding,GO:0005515~protein binding,GO:0008135~translation factor activity, RNA binding,GO:0043022~ribosome binding,GO:0044822~poly(A) RNA binding,	IPR000504:RNA recognition motif domain,IPR012677:Nucleotide-binding, alpha-beta plait,	hsa04114:Oocyte meiosis,hsa04320:Dorso-ventral axis formation,hsa04914:Progesterone-mediated oocyte maturation,			SM00360:RRM,	3D-structure,Alternative splicing,Cell junction,Cell membrane,Cell projection,Complete proteome,Membrane,Phosphoprotein,Postsynaptic cell membrane,Proteomics identification,Reference proteome,Repeat,RNA-binding,Synapse,	chain:Cytoplasmic polyadenylation element- binding protein 4,compositionally biased region:His-rich,compositionally biased region:Poly-Gly,domain:RRM 1,domain:RRM 2,modified residue,sequence conflict,splice variant,
ENOX1	ecto-NOX disulfide-thiol exchanger 1(ENOX1)	Homo sapiens			GO:0048511~rhythmic process,GO:0055114~oxidation-reduction process,	GO:0005615~extracellular space,GO:0005886~plasma membrane,	GO:0000166~nucleotide binding,GO:0003676~nucleic acid binding,GO:0005515~protein binding,GO:0016491~oxidoreductase activity,	IPR000504:RNA recognition motif domain,IPR012677:Nucleotide-binding, alpha-beta plait,				SM00360:RRM,	Alternative splicing,Biological rhythms,Cell membrane,Coiled coil,Complete proteome,Copper,Electron transport,Membrane,NAD,Oxidoreductase,Polymorphism,Reference proteome,Secreted,Transport,	chain:Ecto-NOX disulfide-thiol exchanger 1,compositionally biased region:Pro-rich,domain:RRM,modified residue,sequence conflict,sequence variant,
FMR1	fragile X mental retardation 1(FMR1)	Homo sapiens			GO:0000381~regulation of alternative mRNA splicing, via spliceosome,GO:0002092~positive regulation of receptor internalization,GO:0006397~mRNA processing,GO:0006974~cellular response to DNA damage stimulus,GO:0007215~glutamate receptor signaling pathway,GO:0008380~RNA splicing,GO:0017148~negative regulation of translation,GO:0031047~gene silencing by RNA,GO:0033129~positive regulation of histone phosphorylation,GO:0034644~cellular response to UV,GO:0043488~regulation of mRNA stability,GO:0044830~modulation by host of viral RNA genome replication,GO:0045727~positive regulation of translation,GO:0045947~negative regulation of translational initiation,GO:0046928~regulation of neurotransmitter secretion,GO:0051028~mRNA transport,GO:0051489~regulation of filopodium assembly,GO:0051491~positive regulation of filopodium assembly,GO:0060964~regulation of gene silencing by miRNA,GO:0060998~regulation of dendritic spine development,GO:0060999~positive regulation of dendritic spine development,GO:0072711~cellular response to hydroxyurea,GO:0098586~cellular response to virus,GO:0098908~regulation of neuronal action potential,GO:1900453~negative regulation of long term synaptic depression,GO:1901254~positive regulation of intracellular transport of viral material,GO:1901386~negative regulation of voltage-gated calcium channel activity,GO:1901800~positive regulation of proteasomal protein catabolic process,GO:1902416~positive regulation of mRNA binding,GO:2000301~negative regulation of synaptic vesicle exocytosis,GO:2000637~positive regulation of gene silencing by miRNA,GO:2000766~negative regulation of cytoplasmic translation,GO:2001022~positive regulation of response to DNA damage stimulus,	GO:0000775~chromosome, centromeric region,GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005694~chromosome,GO:0005730~nucleolus,GO:0005737~cytoplasm,GO:0005844~polysome,GO:0005845~mRNA cap binding complex,GO:0010369~chromocenter,GO:0014069~postsynaptic density,GO:0015030~Cajal body,GO:0016020~membrane,GO:0019034~viral replication complex,GO:0019897~extrinsic component of plasma membrane,GO:0030054~cell junction,GO:0030424~axon,GO:0030425~dendrite,GO:0030426~growth cone,GO:0030529~intracellular ribonucleoprotein complex,GO:0032433~filopodium tip,GO:0032797~SMN complex,GO:0036464~cytoplasmic ribonucleoprotein granule,GO:0042734~presynaptic membrane,GO:0042788~polysomal ribosome,GO:0042995~cell projection,GO:0043005~neuron projection,GO:0043197~dendritic spine,GO:0043204~perikaryon,GO:0043679~axon terminus,GO:0045202~synapse,GO:0045211~postsynaptic membrane,GO:0048471~perinuclear region of cytoplasm,GO:0071598~neuronal ribonucleoprotein granule,GO:0097386~glial cell projection,GO:0098793~presynapse,GO:0098794~postsynapse,GO:1902737~dendritic filopodium,GO:1990812~growth cone filopodium,GO:1990904~ribonucleoprotein complex,	GO:0002151~G-quadruplex RNA binding,GO:0003682~chromatin binding,GO:0003723~RNA binding,GO:0003729~mRNA binding,GO:0003730~mRNA 3'-UTR binding,GO:0005515~protein binding,GO:0008017~microtubule binding,GO:0008266~poly(U) RNA binding,GO:0030371~translation repressor activity,GO:0031369~translation initiation factor binding,GO:0033592~RNA strand annealing activity,GO:0034046~poly(G) binding,GO:0035064~methylated histone binding,GO:0035197~siRNA binding,GO:0035198~miRNA binding,GO:0035613~RNA stem-loop binding,GO:0042802~identical protein binding,GO:0042803~protein homodimerization activity,GO:0043022~ribosome binding,GO:0044325~ion channel binding,GO:0044822~poly(A) RNA binding,GO:0045502~dynein binding,GO:0046982~protein heterodimerization activity,GO:0048027~mRNA 5'-UTR binding,GO:1990825~sequence-specific mRNA binding,	IPR004087:K Homology domain,IPR004088:K Homology domain, type 1,IPR008395:Agenet-like domain,IPR022034:Fragile X mental retardation protein family,	hsa03013:RNA transport,	300623~Fragile X tremor/ataxia syndrome,300624~Fragile X syndrome,311360~Premature ovarian failure 1,		SM00322:KH,	3D-structure,Acetylation,Activator,Alternative splicing,Cell junction,Cell membrane,Cell projection,Centromere,Chromosome,Complete proteome,Cytoplasm,Disease mutation,DNA damage,Host-virus interaction,Membrane,Mental retardation,Methylation,mRNA processing,mRNA splicing,mRNA transport,Neurogenesis,Nucleus,Phosphoprotein,Polymorphism,Postsynaptic cell membrane,Premature ovarian failure,Proteomics identification,Reference proteome,Repeat,Repressor,Ribonucleoprotein,RNA-binding,RNA-mediated gene silencing,Synapse,Synaptosome,Translation regulation,Transport,Ubl conjugation,	chain:Fragile X mental retardation 1 protein,domain:KH 1,domain:KH 2,helix,modified residue,mutagenesis site,region of interest:Interaction with RANBP9,region of interest:RNA-binding RGG-box,sequence conflict,sequence variant,splice variant,strand,turn,
HNRNPC	heterogeneous nuclear ribonucleoprotein C (C1/C2)(HNRNPC)	Homo sapiens			GO:0000398~mRNA splicing, via spliceosome,GO:0001649~osteoblast differentiation,GO:0008380~RNA splicing,GO:0010467~gene expression,GO:0016925~protein sumoylation,GO:0032211~negative regulation of telomere maintenance via telomerase,GO:0043044~ATP-dependent chromatin remodeling,GO:0070935~3'-UTR-mediated mRNA stabilization,	GO:0000790~nuclear chromatin,GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005681~spliceosomal complex,GO:0005697~telomerase holoenzyme complex,GO:0005829~cytosol,GO:0016020~membrane,GO:0019013~viral nucleocapsid,GO:0030529~intracellular ribonucleoprotein complex,GO:0043234~protein complex,GO:0070062~extracellular exosome,GO:0071013~catalytic step 2 spliceosome,	GO:0000166~nucleotide binding,GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding,GO:0000980~RNA polymerase II distal enhancer sequence-specific DNA binding,GO:0003676~nucleic acid binding,GO:0003723~RNA binding,GO:0003730~mRNA 3'-UTR binding,GO:0005515~protein binding,GO:0008266~poly(U) RNA binding,GO:0031492~nucleosomal DNA binding,GO:0042802~identical protein binding,GO:0044822~poly(A) RNA binding,GO:0070034~telomerase RNA binding,GO:1990247~N6-methyladenosine-containing RNA binding,	IPR000504:RNA recognition motif domain,IPR012677:Nucleotide-binding, alpha-beta plait,IPR017347:Heterogeneous nuclear ribonucleoprotein C, Raly,	hsa03040:Spliceosome,		PIRSF037992:heterogeneous nuclear ribonucleoprotein C, Raly type,	SM00360:RRM,	3D-structure,Acetylation,Alternative splicing,Coiled coil,Complete proteome,Direct protein sequencing,Isopeptide bond,mRNA processing,mRNA splicing,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Ribonucleoprotein,RNA-binding,Spliceosome,Ubl conjugation,Viral nucleoprotein,Virion,	chain:Heterogeneous nuclear ribonucleoproteins C1/C2,compositionally biased region:Asp/Glu-rich (acidic),cross-link:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in SUMO),domain:RRM,helix,modified residue,mutagenesis site,sequence conflict,sequence variant,short sequence motif:Nuclear localization signal,splice variant,strand,turn,
HNRNPCL1	heterogeneous nuclear ribonucleoprotein C-like 1(HNRNPCL1)	Homo sapiens				GO:0005634~nucleus,GO:0030529~intracellular ribonucleoprotein complex,	GO:0000166~nucleotide binding,GO:0044822~poly(A) RNA binding,	IPR000504:RNA recognition motif domain,IPR012677:Nucleotide-binding, alpha-beta plait,IPR017347:Heterogeneous nuclear ribonucleoprotein C, Raly,			PIRSF037992:heterogeneous nuclear ribonucleoprotein C, Raly type,	SM00360:RRM,	Coiled coil,Complete proteome,Nucleus,Polymorphism,Reference proteome,Ribonucleoprotein,RNA-binding,	chain:Heterogeneous nuclear ribonucleoprotein C-like 1,domain:RRM,modified residue,sequence variant,
HNRNPH2	heterogeneous nuclear ribonucleoprotein H2 (H')(HNRNPH2)	Homo sapiens			GO:0000398~mRNA splicing, via spliceosome,GO:0010467~gene expression,	GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005737~cytoplasm,GO:0016020~membrane,GO:0030529~intracellular ribonucleoprotein complex,	GO:0000166~nucleotide binding,GO:0003723~RNA binding,GO:0005515~protein binding,GO:0044822~poly(A) RNA binding,	IPR000504:RNA recognition motif domain,IPR012677:Nucleotide-binding, alpha-beta plait,IPR012996:Zinc finger, CHHC-type,				SM00360:RRM,	3D-structure,Acetylation,Complete proteome,Direct protein sequencing,Methylation,Nucleus,Phosphoprotein,Reference proteome,Repeat,Ribonucleoprotein,RNA-binding,	chain:60S ribosomal protein L36a,chain:Heterogeneous nuclear ribonucleoprotein H2,domain:RRM 1,domain:RRM 2,domain:RRM 3,helix,modified residue,region of interest:2 X 16 AA Gly-rich approximate repeats,region of interest:2 X 19 AA perfect repeats,repeat:1-1,repeat:1-2,repeat:2-1,repeat:2-2,strand,turn,
HNRNPK	heterogeneous nuclear ribonucleoprotein K(HNRNPK)	Homo sapiens			GO:0000398~mRNA splicing, via spliceosome,GO:0006357~regulation of transcription from RNA polymerase II promoter,GO:0006366~transcription from RNA polymerase II promoter,GO:0006396~RNA processing,GO:0007165~signal transduction,GO:0010467~gene expression,GO:0010988~regulation of low-density lipoprotein particle clearance,GO:0016032~viral process,GO:0016925~protein sumoylation,GO:0043066~negative regulation of apoptotic process,GO:0045716~positive regulation of low-density lipoprotein particle receptor biosynthetic process,GO:0045944~positive regulation of transcription from RNA polymerase II promoter,GO:0048025~negative regulation of mRNA splicing, via spliceosome,GO:0048260~positive regulation of receptor-mediated endocytosis,GO:0072369~regulation of lipid transport by positive regulation of transcription from RNA polymerase II promoter,GO:0098609~cell-cell adhesion,GO:1902165~regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,	GO:0000790~nuclear chromatin,GO:0002102~podosome,GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005737~cytoplasm,GO:0005913~cell-cell adherens junction,GO:0005925~focal adhesion,GO:0016020~membrane,GO:0019013~viral nucleocapsid,GO:0030529~intracellular ribonucleoprotein complex,GO:0031012~extracellular matrix,GO:0042995~cell projection,GO:0070062~extracellular exosome,GO:0071013~catalytic step 2 spliceosome,	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding,GO:0001077~transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding,GO:0003677~DNA binding,GO:0003697~single-stranded DNA binding,GO:0003723~RNA binding,GO:0005515~protein binding,GO:0044822~poly(A) RNA binding,GO:0098641~cadherin binding involved in cell-cell adhesion,	IPR004087:K Homology domain,IPR004088:K Homology domain, type 1,IPR012987:ROK, N-terminal,	hsa03040:Spliceosome,hsa05168:Herpes simplex infection,hsa05203:Viral carcinogenesis,hsa05206:MicroRNAs in cancer,	616580~Au-Kline syndrome,		SM00322:KH,	3D-structure,Acetylation,Activator,Alternative splicing,Cell junction,Cell projection,Complete proteome,Cytoplasm,Direct protein sequencing,DNA-binding,Glycoprotein,Host-virus interaction,Isopeptide bond,Mental retardation,Methylation,mRNA processing,mRNA splicing,Nucleus,Phosphoprotein,Proteomics identification,Reference proteome,Repeat,Repressor,Ribonucleoprotein,RNA-binding,Spliceosome,Transcription,Transcription regulation,Ubl conjugation,Viral nucleoprotein,Virion,	chain:Heterogeneous nuclear ribonucleoprotein K,compositionally biased region:Poly-Pro,cross-link:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in ubiquitin),domain:KH 1,domain:KH 2,domain:KH 3,helix,modified residue,region of interest:2 X 22 AA approximate repeats,region of interest:2 X 6 AA approximate repeats,region of interest:5 X 4 AA repeats of G-X-G-G,region of interest:Interaction with ASFV p30,region of interest:Interaction with ZIK1,region of interest:RNA-binding RGG-box,repeat:1-1,repeat:1-2,repeat:2-1,repeat:2-2,repeat:3-1,repeat:3-2,repeat:3-3,repeat:3-4,repeat:3-5,sequence conflict,splice variant,strand,turn,
PPRC1	peroxisome proliferator-activated receptor gamma, coactivator-related 1(PPRC1)	Homo sapiens			GO:0006351~transcription, DNA-templated,GO:0007005~mitochondrion organization,GO:0045944~positive regulation of transcription from RNA polymerase II promoter,GO:0051091~positive regulation of sequence-specific DNA binding transcription factor activity,	GO:0005634~nucleus,GO:0005654~nucleoplasm,	GO:0000166~nucleotide binding,GO:0001104~RNA polymerase II transcription cofactor activity,GO:0003676~nucleic acid binding,GO:0008134~transcription factor binding,GO:0030374~ligand-dependent nuclear receptor transcription coactivator activity,GO:0044822~poly(A) RNA binding,	IPR000504:RNA recognition motif domain,IPR012677:Nucleotide-binding, alpha-beta plait,				SM00360:RRM,	Activator,Alternative splicing,Complete proteome,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,RNA-binding,Transcription,Transcription regulation,	chain:Peroxisome proliferator-activated receptor gamma coactivator-related protein 1,compositionally biased region:Arg-rich,compositionally biased region:Pro-rich,compositionally biased region:Ser-rich,domain:RRM,region of interest:Necessary for interaction with CREB1 and NRF1,region of interest:Necessary for interaction with CREB1 and NRF1 and for transcriptional coactivation,sequence conflict,sequence variant,splice variant,
PCBP1	poly(rC) binding protein 1(PCBP1)	Homo sapiens			GO:0000398~mRNA splicing, via spliceosome,GO:0010467~gene expression,GO:0039694~viral RNA genome replication,GO:0045944~positive regulation of transcription from RNA polymerase II promoter,GO:0098609~cell-cell adhesion,	GO:0005654~nucleoplasm,GO:0005737~cytoplasm,GO:0005913~cell-cell adherens junction,GO:0016020~membrane,GO:0030529~intracellular ribonucleoprotein complex,GO:0043231~intracellular membrane-bounded organelle,GO:0070062~extracellular exosome,	GO:0000981~RNA polymerase II transcription factor activity, sequence-specific DNA binding,GO:0003697~single-stranded DNA binding,GO:0003723~RNA binding,GO:0003729~mRNA binding,GO:0005515~protein binding,GO:0044822~poly(A) RNA binding,GO:0098641~cadherin binding involved in cell-cell adhesion,GO:0098847~sequence-specific single stranded DNA binding,	IPR004087:K Homology domain,IPR004088:K Homology domain, type 1,	hsa03040:Spliceosome,			SM00322:KH,	3D-structure,Acetylation,Complete proteome,Cytoplasm,Direct protein sequencing,DNA-binding,Nucleus,Phosphoprotein,Reference proteome,Repeat,Ribonucleoprotein,RNA-binding,Viral RNA replication,	chain:Poly(rC)-binding protein 1,domain:KH 1,domain:KH 2,domain:KH 3,helix,modified residue,sequence conflict,strand,
PCBP2	poly(rC) binding protein 2(PCBP2)	Homo sapiens			GO:0000398~mRNA splicing, via spliceosome,GO:0010467~gene expression,GO:0016071~mRNA metabolic process,GO:0032480~negative regulation of type I interferon production,GO:0039694~viral RNA genome replication,GO:0043161~proteasome-mediated ubiquitin-dependent protein catabolic process,GO:0045087~innate immune response,GO:0050687~negative regulation of defense response to virus,GO:0051607~defense response to virus,GO:0075522~IRES-dependent viral translational initiation,	GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005737~cytoplasm,GO:0005829~cytosol,GO:0005925~focal adhesion,GO:0016020~membrane,GO:0030529~intracellular ribonucleoprotein complex,GO:0070062~extracellular exosome,	GO:0003723~RNA binding,GO:0005515~protein binding,GO:0019899~enzyme binding,GO:0031625~ubiquitin protein ligase binding,GO:0044822~poly(A) RNA binding,GO:1990829~C-rich single-stranded DNA binding,	IPR004087:K Homology domain,IPR004088:K Homology domain, type 1,				SM00322:KH,	3D-structure,Alternative splicing,Antiviral defense,Complete proteome,Cytoplasm,Direct protein sequencing,DNA-binding,Immunity,Innate immunity,Nucleus,Phosphoprotein,Proteomics identification,Reference proteome,Repeat,Ribonucleoprotein,RNA-binding,Viral RNA replication,	chain:Poly(rC)-binding protein 2,domain:KH 1,domain:KH 2,domain:KH 3,helix,modified residue,sequence conflict,strand,
PTBP1	polypyrimidine tract binding protein 1(PTBP1)	Homo sapiens			GO:0000380~alternative mRNA splicing, via spliceosome,GO:0000381~regulation of alternative mRNA splicing, via spliceosome,GO:0000398~mRNA splicing, via spliceosome,GO:0006397~mRNA processing,GO:0008380~RNA splicing,GO:0008543~fibroblast growth factor receptor signaling pathway,GO:0010467~gene expression,GO:0033119~negative regulation of RNA splicing,GO:0048025~negative regulation of mRNA splicing, via spliceosome,GO:0051148~negative regulation of muscle cell differentiation,GO:0075522~IRES-dependent viral translational initiation,	GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005730~nucleolus,GO:0016020~membrane,GO:0070062~extracellular exosome,	GO:0000166~nucleotide binding,GO:0003676~nucleic acid binding,GO:0003723~RNA binding,GO:0005515~protein binding,GO:0008187~poly-pyrimidine tract binding,GO:0036002~pre-mRNA binding,GO:0044822~poly(A) RNA binding,	IPR000504:RNA recognition motif domain,IPR006536:HnRNP-L/PTB/hephaestus splicing factor,IPR012677:Nucleotide-binding, alpha-beta plait,				SM00360:RRM,	3D-structure,Acetylation,Activator,Alternative splicing,Complete proteome,Direct protein sequencing,mRNA processing,mRNA splicing,Nucleus,Phosphoprotein,Proteomics identification,Reference proteome,Repeat,Repressor,RNA-binding,	chain:Polypyrimidine tract-binding protein 1,compositionally biased region:Poly-Ala,domain:RRM 1,domain:RRM 2,domain:RRM 3,domain:RRM 4,helix,modified residue,splice variant,strand,turn,
SRSF1	serine and arginine rich splicing factor 1(SRSF1)	Homo sapiens			GO:0000380~alternative mRNA splicing, via spliceosome,GO:0000395~mRNA 5'-splice site recognition,GO:0000398~mRNA splicing, via spliceosome,GO:0001701~in utero embryonic development,GO:0006369~termination of RNA polymerase II transcription,GO:0006376~mRNA splice site selection,GO:0006397~mRNA processing,GO:0006405~RNA export from nucleus,GO:0006406~mRNA export from nucleus,GO:0031124~mRNA 3'-end processing,GO:0033120~positive regulation of RNA splicing,GO:0048709~oligodendrocyte differentiation,GO:0060048~cardiac muscle contraction,GO:0097421~liver regeneration,	GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005737~cytoplasm,GO:0016607~nuclear speck,GO:0035145~exon-exon junction complex,GO:0070062~extracellular exosome,GO:0071013~catalytic step 2 spliceosome,	GO:0000166~nucleotide binding,GO:0003676~nucleic acid binding,GO:0003723~RNA binding,GO:0003729~mRNA binding,GO:0005515~protein binding,GO:0043422~protein kinase B binding,GO:0044822~poly(A) RNA binding,GO:0050733~RS domain binding,	IPR000504:RNA recognition motif domain,IPR012677:Nucleotide-binding, alpha-beta plait,	hsa03040:Spliceosome,hsa05168:Herpes simplex infection,			SM00360:RRM,	3D-structure,Acetylation,Alternative splicing,Complete proteome,Cytoplasm,Direct protein sequencing,Isopeptide bond,Methylation,mRNA processing,mRNA splicing,mRNA transport,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Repeat,RNA-binding,Spliceosome,Transport,Ubl conjugation,	chain:Splicing factor, arginine/serine-rich 1,compositionally biased region:Arg/Ser-rich (RS domain),compositionally biased region:Gly-rich (hinge region),domain:RRM 1,domain:RRM 2,helix,modified residue,mutagenesis site,region of interest:Interacts with SAFB1,sequence variant,splice variant,strand,turn,
ZC3H10	zinc finger CCCH-type containing 10(ZC3H10)	Homo sapiens					GO:0005515~protein binding,GO:0044822~poly(A) RNA binding,GO:0046872~metal ion binding,	IPR000571:Zinc finger, CCCH-type,				SM00356:ZnF_C3H1,	Coiled coil,Complete proteome,Metal-binding,Methylation,Proteomics identification,Reference proteome,Repeat,Zinc,Zinc-finger,	chain:Zinc finger CCCH domain-containing protein 10,compositionally biased region:Gly-rich,compositionally biased region:Poly-Gly,compositionally biased region:Pro-rich,modified residue,zinc finger region:C3H1-type 1,zinc finger region:C3H1-type 2,zinc finger region:C3H1-type 3,
ZC3H14	zinc finger CCCH-type containing 14(ZC3H14)	Homo sapiens			GO:0006397~mRNA processing,GO:0043488~regulation of mRNA stability,GO:1900364~negative regulation of mRNA polyadenylation,	GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005730~nucleolus,GO:0005737~cytoplasm,GO:0016607~nuclear speck,	GO:0005515~protein binding,GO:0008143~poly(A) binding,GO:0044822~poly(A) RNA binding,GO:0046872~metal ion binding,	IPR000571:Zinc finger, CCCH-type,				SM00356:ZnF_C3H1,	Acetylation,Alternative splicing,Complete proteome,Cytoplasm,Isopeptide bond,Metal-binding,Nucleus,Phosphoprotein,Proteomics identification,Reference proteome,Repeat,RNA-binding,Ubl conjugation,Zinc,Zinc-finger,	chain:Zinc finger CCCH domain-containing protein 14,modified residue,sequence conflict,splice variant,zinc finger region:C3H1-type 1,zinc finger region:C3H1-type 2,
